"Respond","Call Final Disposition","Neighborhooods - Analysis Boundaries"
"0.6166666666666667","Code 2 Transport","Tenderloin"
"2.6333333333333333","Code 2 Transport","Tenderloin"
"5.933333333333334","Fire","Tenderloin"
"5.466666666666667","Fire","Tenderloin"
"7.033333333333333","Fire","Tenderloin"
"5.483333333333333","Fire","Tenderloin"
"4.266666666666667","Code 2 Transport","Nob Hill"
"3.7333333333333334","Code 2 Transport","Nob Hill"
"2.1333333333333333","Code 2 Transport","Tenderloin"
"1.4666666666666666","Code 2 Transport","Tenderloin"
"3.7","Code 2 Transport","Tenderloin"
"4.1","Code 2 Transport","Tenderloin"
"3.1333333333333333","Code 2 Transport","Tenderloin"
"2.683333333333333","Code 2 Transport","Tenderloin"
"2.816666666666667","Code 2 Transport","Nob Hill"
"1.1","Code 2 Transport","Nob Hill"
"4.883333333333334","Fire","Tenderloin"
"5.7","Fire","Nob Hill"
"4.733333333333333","Fire","Nob Hill"
"1.7833333333333334","Code 2 Transport","Tenderloin"
"1.6833333333333333","Code 2 Transport","Tenderloin"
"2.6333333333333333","Code 3 Transport","Nob Hill"
"2.2666666666666666","Code 3 Transport","Nob Hill"
"2.466666666666667","Code 2 Transport","Tenderloin"
"2.933333333333333","Code 2 Transport","Tenderloin"
"3.25","Code 2 Transport","North Beach"
"2.566666666666667","Code 2 Transport","North Beach"
"0.7166666666666667","Code 2 Transport","Tenderloin"
"1.9166666666666667","Code 2 Transport","Chinatown"
"1.9666666666666666","Code 2 Transport","Chinatown"
"2.9166666666666665","Code 2 Transport","Chinatown"
"1.7166666666666666","Code 2 Transport","Chinatown"
"2.35","Code 2 Transport","Chinatown"
"2.183333333333333","Code 2 Transport","Chinatown"
"2.45","Code 2 Transport","Chinatown"
"2.6666666666666665","Code 2 Transport","Chinatown"
"2.5833333333333335","Code 2 Transport","Chinatown"
"13.466666666666667","Code 2 Transport","Chinatown"
"2.1","Code 2 Transport","Chinatown"
"2.4","Code 2 Transport","Tenderloin"
"1.3666666666666667","Code 2 Transport","Tenderloin"
"1.8","Against Medical Advice","Nob Hill"
"1.25","Against Medical Advice","Nob Hill"
"5.333333333333333","Code 2 Transport","Tenderloin"
"5.05","Code 2 Transport","Tenderloin"
"2.15","Code 2 Transport","Tenderloin"
"2.466666666666667","Code 2 Transport","Tenderloin"
"0.5666666666666667","Code 2 Transport","Tenderloin"
"2.066666666666667","Code 2 Transport","North Beach"
"1.2666666666666666","Code 2 Transport","North Beach"
"1.5333333333333334","No Merit","Russian Hill"
"0.2833333333333333","No Merit","Russian Hill"
"3.533333333333333","Code 2 Transport","Tenderloin"
"2.6333333333333333","Code 2 Transport","Tenderloin"
"2.2666666666666666","Code 2 Transport","Tenderloin"
"0.85","Code 2 Transport","Tenderloin"
"6.383333333333334","Cancelled","Chinatown"
"3.2333333333333334","Fire","Nob Hill"
"2.6","Code 2 Transport","Tenderloin"
"4.45","Code 2 Transport","Tenderloin"
"1.2833333333333334","Code 2 Transport","Tenderloin"
"1.2","Code 2 Transport","Tenderloin"
"3.25","Fire","Tenderloin"
"2.9166666666666665","Fire","Tenderloin"
"2.2666666666666666","Fire","Tenderloin"
"6.833333333333333","Code 2 Transport","Tenderloin"
"1.2","Code 2 Transport","Tenderloin"
"1.15","Code 2 Transport","Tenderloin"
"6.266666666666667","Code 2 Transport","Chinatown"
"4.116666666666666","Fire","Tenderloin"
"3.45","Fire","Tenderloin"
"4.15","Fire","Tenderloin"
"6.816666666666666","Code 2 Transport","Tenderloin"
"7.883333333333334","Code 2 Transport","Tenderloin"
"0.9","Code 2 Transport","Tenderloin"
"2.4166666666666665","Against Medical Advice","Nob Hill"
"1.4333333333333333","Against Medical Advice","Nob Hill"
"5.233333333333333","Code 2 Transport","Tenderloin"
"4.016666666666667","Code 2 Transport","Tenderloin"
"3.2333333333333334","Code 2 Transport","Nob Hill"
"0.95","Code 2 Transport","Tenderloin"
"1.3","Against Medical Advice","Tenderloin"
"0.2833333333333333","Against Medical Advice","Tenderloin"
"1.0833333333333333","Code 2 Transport","Tenderloin"
"1.4333333333333333","Code 2 Transport","Tenderloin"
"2.1666666666666665","Code 2 Transport","Tenderloin"
"0.6833333333333333","Code 2 Transport","Tenderloin"
"6.266666666666667","Fire","Tenderloin"
"5.483333333333333","Fire","Tenderloin"
"2.6","Code 2 Transport","Nob Hill"
"2.566666666666667","Code 2 Transport","Nob Hill"
"2.8","Fire","Tenderloin"
"2","Fire","Tenderloin"
"2.966666666666667","Fire","Tenderloin"
"1.65","Patient Declined Transport","Tenderloin"
"3.316666666666667","Code 2 Transport","Tenderloin"
"2.6166666666666667","Code 2 Transport","Tenderloin"
"2.1","Code 2 Transport","Tenderloin"
"1.45","Code 2 Transport","Tenderloin"
"0.55","Fire","Tenderloin"
"2.6166666666666667","Code 2 Transport","Nob Hill"
"1.5666666666666667","Code 2 Transport","Nob Hill"
"2.5833333333333335","Medical Examiner","Tenderloin"
"13.016666666666667","Medical Examiner","Tenderloin"
"1.9666666666666666","Fire","Tenderloin"
"2.7","Fire","Tenderloin"
"2.85","Fire","Tenderloin"
"1.9166666666666667","Code 2 Transport","Tenderloin"
"3.1666666666666665","Code 2 Transport","Tenderloin"
"2.9166666666666665","Code 2 Transport","Tenderloin"
"57.166666666666664","Code 2 Transport","Tenderloin"
"1.8833333333333333","Code 2 Transport","Tenderloin"
"2.2","Code 2 Transport","Tenderloin"
"2.1","Code 2 Transport","Tenderloin"
"1.8333333333333333","Code 2 Transport","Tenderloin"
"1.7","Code 2 Transport","Tenderloin"
"1.6","Code 2 Transport","Tenderloin"
"4.3","Code 2 Transport","Tenderloin"
"4.516666666666667","Code 2 Transport","Tenderloin"
"3.6666666666666665","Code 2 Transport","Tenderloin"
"1.1166666666666667","Code 2 Transport","Tenderloin"
"0.3166666666666667","Code 2 Transport","Tenderloin"
"13.616666666666667","Code 2 Transport","Tenderloin"
"1.2166666666666666","Code 2 Transport","Tenderloin"
"8.733333333333333","Code 2 Transport","Tenderloin"
"8.85","Code 2 Transport","Tenderloin"
"6.45","Code 2 Transport","Tenderloin"
"3.783333333333333","Code 2 Transport","Nob Hill"
"3","Code 2 Transport","Nob Hill"
"2.0833333333333335","Against Medical Advice","Nob Hill"
"4.7","Code 2 Transport","Tenderloin"
"1.4666666666666666","Other","Tenderloin"
"0.8333333333333334","Other","Tenderloin"
"3.1666666666666665","Code 2 Transport","Tenderloin"
"1.85","Code 2 Transport","Tenderloin"
"4.2","Code 2 Transport","Tenderloin"
"3.7","Code 2 Transport","Tenderloin"
"2.65","Code 2 Transport","Tenderloin"
"2.25","Cancelled","Tenderloin"
"1.6833333333333333","Cancelled","Tenderloin"
"4.683333333333334","Fire","Tenderloin"
"2.4833333333333334","Code 2 Transport","Tenderloin"
"4.283333333333333","Code 2 Transport","Nob Hill"
"4.383333333333334","Code 2 Transport","Nob Hill"
"2.8","Code 2 Transport","Tenderloin"
"7.833333333333333","No Merit","Tenderloin"
"4.116666666666666","No Merit","Tenderloin"
"4.15","No Merit","Tenderloin"
"4.266666666666667","Code 2 Transport","Tenderloin"
"1.9333333333333333","Code 2 Transport","Tenderloin"
"1.8","Code 2 Transport","Tenderloin"
"1.7","Code 2 Transport","Chinatown"
"1.8166666666666667","Code 2 Transport","Chinatown"
"2.433333333333333","Against Medical Advice","Tenderloin"
"2.433333333333333","Against Medical Advice","Tenderloin"
"2.933333333333333","Code 2 Transport","Tenderloin"
"3.3833333333333333","Code 2 Transport","Tenderloin"
"2.683333333333333","Cancelled","Tenderloin"
"3.283333333333333","Fire","Tenderloin"
"2.8666666666666667","Fire","Tenderloin"
"3.966666666666667","Fire","Tenderloin"
"2.6","Fire","Tenderloin"
"2.55","Fire","Tenderloin"
"1.4666666666666666","Fire","Tenderloin"
"1.65","Code 2 Transport","Tenderloin"
"1.4166666666666667","Code 2 Transport","Tenderloin"
"4.633333333333334","Code 2 Transport","Russian Hill"
"2.216666666666667","Code 2 Transport","Russian Hill"
"2.05","Against Medical Advice","Tenderloin"
"","Against Medical Advice","Tenderloin"
"1.6833333333333333","Against Medical Advice","Tenderloin"
"1.45","Code 2 Transport","Nob Hill"
"1.85","Code 2 Transport","Tenderloin"
"2.566666666666667","Fire","Tenderloin"
"","Fire","Tenderloin"
"3.783333333333333","Fire","Tenderloin"
"1.75","Fire","Tenderloin"
"2.4833333333333334","Code 2 Transport","Tenderloin"
"5.283333333333333","Code 2 Transport","Tenderloin"
"1.6","Code 2 Transport","Tenderloin"
"3.683333333333333","Fire","Tenderloin"
"1.3166666666666667","Code 2 Transport","Tenderloin"
"0.4333333333333333","Code 2 Transport","Tenderloin"
"0.6166666666666667","Code 2 Transport","Tenderloin"
"4.2","Unable to Locate","Tenderloin"
"2.1333333333333333","Unable to Locate","Tenderloin"
"2","Against Medical Advice","Nob Hill"
"2.033333333333333","Code 2 Transport","North Beach"
"2.1333333333333333","Code 2 Transport","North Beach"
"1.5666666666666667","Code 2 Transport","North Beach"
"6.833333333333333","Code 2 Transport","Chinatown"
"5.45","Code 2 Transport","Chinatown"
"0.5166666666666667","Code 2 Transport","Tenderloin"
"5.266666666666667","Code 2 Transport","Tenderloin"
"3.4","Code 2 Transport","Tenderloin"
"3.9833333333333334","SFPD","Tenderloin"
"3.0833333333333335","Code 2 Transport","Tenderloin"
"2.2","Code 2 Transport","Tenderloin"
"2.966666666666667","Code 2 Transport","Tenderloin"
"3.6","Code 2 Transport","Tenderloin"
"2.65","Code 2 Transport","Tenderloin"
"3.2333333333333334","Code 2 Transport","Nob Hill"
"1.7","Code 2 Transport","Nob Hill"
"3.533333333333333","Patient Declined Transport","Russian Hill"
"2.6666666666666665","Patient Declined Transport","Russian Hill"
"3.316666666666667","Code 2 Transport","Nob Hill"
"1.8833333333333333","Code 2 Transport","Nob Hill"
"2.783333333333333","No Merit","Tenderloin"
"3.0166666666666666","No Merit","Tenderloin"
"","No Merit","Tenderloin"
"4.233333333333333","No Merit","Tenderloin"
"3.1166666666666667","Code 2 Transport","Tenderloin"
"2.533333333333333","Code 2 Transport","Tenderloin"
"5.1","Code 2 Transport","Tenderloin"
"3.7","Code 2 Transport","Tenderloin"
"6.416666666666667","Code 2 Transport","Tenderloin"
"4.033333333333333","Code 2 Transport","Tenderloin"
"2.3333333333333335","Code 2 Transport","Tenderloin"
"12.866666666666667","Code 2 Transport","Tenderloin"
"5.283333333333333","Code 2 Transport","Tenderloin"
"4.05","Code 2 Transport","Tenderloin"
"3.2","Code 2 Transport","Tenderloin"
"3.533333333333333","Code 2 Transport","Tenderloin"
"1.7","Patient Declined Transport","Nob Hill"
"3.15","Code 2 Transport","Russian Hill"
"2.1","Code 2 Transport","Russian Hill"
"4.916666666666667","Code 2 Transport","Tenderloin"
"4.983333333333333","Patient Declined Transport","Nob Hill"
"4.483333333333333","Patient Declined Transport","Nob Hill"
"3.216666666666667","Fire","Tenderloin"
"2.9","Fire","Tenderloin"
"3.2","Fire","Tenderloin"
"2.283333333333333","Code 2 Transport","Russian Hill"
"1.4333333333333333","Code 2 Transport","Russian Hill"
"3.3333333333333335","Code 2 Transport","Tenderloin"
"2.4166666666666665","Code 2 Transport","Tenderloin"
"1.5833333333333333","Code 2 Transport","North Beach"
"2","Code 2 Transport","Russian Hill"
"1.3666666666666667","Code 2 Transport","Russian Hill"
"4.966666666666667","SFPD","Chinatown"
"4.166666666666667","SFPD","Chinatown"
"","Fire","Tenderloin"
"3.15","Fire","Tenderloin"
"3.683333333333333","Fire","Tenderloin"
"3.5","Fire","Tenderloin"
"3.183333333333333","No Merit","Nob Hill"
"3.683333333333333","No Merit","Nob Hill"
"2.5","No Merit","Nob Hill"
"1.9333333333333333","Code 2 Transport","Tenderloin"
"0.7833333333333333","Code 2 Transport","Tenderloin"
"2.0833333333333335","Code 2 Transport","Chinatown"
"4.066666666666666","Code 2 Transport","Chinatown"
"0.8166666666666667","Code 2 Transport","Nob Hill"
"1.4833333333333334","Code 2 Transport","Nob Hill"
"1.4333333333333333","Code 2 Transport","Nob Hill"
"1.2","Code 2 Transport","Nob Hill"
"3.6666666666666665","Fire","Nob Hill"
"2.8833333333333333","Code 2 Transport","Tenderloin"
"","Other","Tenderloin"
"0.2166666666666667","Other","Tenderloin"
"3.0833333333333335","Against Medical Advice","North Beach"
"2.683333333333333","Against Medical Advice","North Beach"
"2.1333333333333333","Against Medical Advice","North Beach"
"3.8333333333333335","Code 2 Transport","Chinatown"
"3.85","Code 2 Transport","Tenderloin"
"1.1666666666666667","Code 2 Transport","Nob Hill"
"56.61666666666667","Code 2 Transport","Tenderloin"
"6.183333333333334","Code 2 Transport","Tenderloin"
"5.7","Code 2 Transport","Tenderloin"
"2.683333333333333","Fire","Tenderloin"
"2.6666666666666665","Medical Examiner","Tenderloin"
"3.6","Code 2 Transport","Chinatown"
"4.216666666666667","Code 2 Transport","Chinatown"
"3.283333333333333","Code 2 Transport","Tenderloin"
"1.6666666666666667","Code 2 Transport","Tenderloin"
"1.9333333333333333","No Merit","Tenderloin"
"1.45","No Merit","Tenderloin"
"1.6166666666666667","Unable to Locate","Chinatown"
"1.0333333333333334","Unable to Locate","Chinatown"
"3.8666666666666667","Code 2 Transport","North Beach"
"1.8666666666666667","Fire","Russian Hill"
"3.7333333333333334","Code 2 Transport","Tenderloin"
"6.066666666666666","Code 2 Transport","Tenderloin"
"2.3833333333333333","Code 2 Transport","Tenderloin"
"3.033333333333333","Code 2 Transport","Tenderloin"
"5","Code 2 Transport","Tenderloin"
"2.5","Code 2 Transport","Tenderloin"
"2.066666666666667","Fire","Nob Hill"
"3.6166666666666667","Fire","Nob Hill"
"1.4333333333333333","Fire","Nob Hill"
"2.816666666666667","Fire","Nob Hill"
"4.2","Fire","Nob Hill"
"2.0833333333333335","Fire","Nob Hill"
"1.4166666666666667","Fire","Nob Hill"
"3.1166666666666667","Fire","Nob Hill"
"2.2666666666666666","Fire","Nob Hill"
"1.3833333333333333","Fire","Nob Hill"
"2.783333333333333","Fire","Nob Hill"
"2.55","Fire","Nob Hill"
"1.3166666666666667","Code 2 Transport","Tenderloin"
"3.966666666666667","Code 2 Transport","Chinatown"
"3.1","Code 2 Transport","Chinatown"
"2.1666666666666665","Code 2 Transport","Chinatown"
"1.6166666666666667","Code 2 Transport","Chinatown"
"9.216666666666667","Code 2 Transport","Tenderloin"
"9.783333333333333","Code 2 Transport","Tenderloin"
"8.65","Code 2 Transport","Tenderloin"
"","Duplicate","Tenderloin"
"2.9","Duplicate","Tenderloin"
"1.6","Cancelled","Tenderloin"
"1.2666666666666666","Medical Examiner","Tenderloin"
"2.4166666666666665","Medical Examiner","Tenderloin"
"2.533333333333333","Medical Examiner","Tenderloin"
"0.9666666666666667","Medical Examiner","Tenderloin"
"8.066666666666666","Code 2 Transport","Tenderloin"
"6.3","Code 2 Transport","Tenderloin"
"5.116666666666666","Code 2 Transport","Tenderloin"
"3.3333333333333335","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"1.1166666666666667","Code 2 Transport","Tenderloin"
"6.35","Other","Tenderloin"
"2.0166666666666666","Code 2 Transport","Tenderloin"
"1.8166666666666667","Code 2 Transport","Tenderloin"
"0.2166666666666667","Code 2 Transport","Tenderloin"
"0","Code 2 Transport","Tenderloin"
"2.45","Code 2 Transport","North Beach"
"1.2333333333333334","Code 2 Transport","North Beach"
"1.5166666666666666","Code 2 Transport","North Beach"
"2.7666666666666666","Code 2 Transport","North Beach"
"2.466666666666667","Code 2 Transport","Tenderloin"
"1.7666666666666666","Code 2 Transport","Tenderloin"
"3.4166666666666665","Code 2 Transport","Nob Hill"
"2.5166666666666666","Code 2 Transport","Nob Hill"
"1.7","Fire","Nob Hill"
"3.4","Fire","Nob Hill"
"2.9","Fire","Nob Hill"
"3.8","Code 2 Transport","Chinatown"
"1.5","Code 2 Transport","Chinatown"
"1.5","Code 2 Transport","Chinatown"
"2.783333333333333","Code 2 Transport","Chinatown"
"1.4","Code 2 Transport","Chinatown"
"4","Fire","Tenderloin"
"2.7","Fire","Tenderloin"
"3.2666666666666666","Fire","Tenderloin"
"4.533333333333333","Code 2 Transport","Tenderloin"
"3.4833333333333334","Code 2 Transport","Tenderloin"
"4.816666666666666","Code 2 Transport","Russian Hill"
"3.4","Code 2 Transport","Russian Hill"
"2.7333333333333334","Code 2 Transport","Chinatown"
"1.6333333333333333","Code 2 Transport","Chinatown"
"1.9833333333333334","Patient Declined Transport","Nob Hill"
"3.3666666666666667","SFPD","Tenderloin"
"1.9166666666666667","Fire","Tenderloin"
"2.3333333333333335","Fire","Tenderloin"
"1.5","Fire","Tenderloin"
"3.35","Code 2 Transport","Tenderloin"
"1.9833333333333334","Code 2 Transport","Tenderloin"
"0.6666666666666666","Unable to Locate","Tenderloin"
"1.3666666666666667","Against Medical Advice","Tenderloin"
"6.766666666666667","Code 2 Transport","Tenderloin"
"5","Code 2 Transport","Tenderloin"
"2.033333333333333","Other","Tenderloin"
"0","Other","Tenderloin"
"0.1666666666666667","Code 2 Transport","Tenderloin"
"5.65","Code 2 Transport","Tenderloin"
"5.333333333333333","Code 2 Transport","Tenderloin"
"5.066666666666666","Code 2 Transport","Tenderloin"
"2.15","Fire","Russian Hill"
"1.75","Fire","Russian Hill"
"","Code 2 Transport","Tenderloin"
"2.1333333333333333","Code 2 Transport","Tenderloin"
"3.8833333333333333","Code 2 Transport","Tenderloin"
"","Cancelled","Tenderloin"
"5.4","Code 2 Transport","Tenderloin"
"4.083333333333333","Code 2 Transport","Tenderloin"
"2.933333333333333","Fire","Tenderloin"
"2.65","Fire","Tenderloin"
"2.683333333333333","Fire","Tenderloin"
"3.4","Code 2 Transport","Tenderloin"
"1.8","Code 2 Transport","Tenderloin"
"2.7","Code 2 Transport","Tenderloin"
"2.8833333333333333","Code 2 Transport","Tenderloin"
"3.933333333333333","No Merit","Tenderloin"
"2.5166666666666666","No Merit","Tenderloin"
"1.7833333333333334","Code 2 Transport","Tenderloin"
"3.3","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"1.0166666666666666","Code 2 Transport","Tenderloin"
"0.75","Code 2 Transport","Tenderloin"
"4.333333333333333","Fire","Tenderloin"
"3.9166666666666665","Fire","Tenderloin"
"3.5166666666666666","Fire","Tenderloin"
"4.816666666666666","Code 3 Transport","Tenderloin"
"4.95","Code 3 Transport","Tenderloin"
"3.5166666666666666","Code 3 Transport","Tenderloin"
"4.766666666666667","Code 3 Transport","Tenderloin"
"2.533333333333333","Code 3 Transport","Tenderloin"
"5.85","Code 2 Transport","Russian Hill"
"3.8666666666666667","Code 3 Transport","Tenderloin"
"8.533333333333333","Code 2 Transport","Tenderloin"
"4.016666666666667","Code 2 Transport","Tenderloin"
"2.9166666666666665","Code 2 Transport","North Beach"
"2.6333333333333333","Code 2 Transport","Tenderloin"
"0.3","Code 2 Transport","Tenderloin"
"0.2166666666666667","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Chinatown"
"2.4","Code 2 Transport","Chinatown"
"2.566666666666667","Code 2 Transport","North Beach"
"1.7","No Merit","Nob Hill"
"1.35","No Merit","Nob Hill"
"4.133333333333334","Code 2 Transport","North Beach"
"3.966666666666667","Code 2 Transport","North Beach"
"3.3333333333333335","Code 2 Transport","Tenderloin"
"2.2","Code 2 Transport","Tenderloin"
